ph,temperature,humidity,flow,turbidity,tds,biofilm_risk_percent,biofilm_formation_label
6.127044436110047,33.85551646717964,41.33460048639384,65.58698007810665,1448.923355031944,840.0851862977111,69.14661886291431,HIGH
8.219396623402014,38.842092006365405,70.07513689836922,49.21960961244912,1207.7004727419148,983.1728220862736,71.84174237743179,HIGH
6.104450052424295,27.770032859968666,53.15370174239996,41.64180908468219,0.0,1323.0434031077052,46.45601377569016,MEDIUM
7.524687884372962,24.52078808168369,67.90625599162769,9.48384253777246,2420.015642139313,802.4630621842849,73.18213352542486,HIGH
7.26835775985572,29.64687180659498,40.29896182288165,28.582951626311225,650.2281241754408,177.58768001333294,44.07983800400498,MEDIUM
6.222599478591275,40.31883735061727,68.92597338299309,88.22838174279447,1654.0349307447152,497.2219499512874,22.56088971218834,LOW
10.0,26.78530172812108,47.88828070719219,24.390888579950666,0.0,723.132949005554,43.89109298141932,MEDIUM
8.150878533477018,36.55646722177627,67.30764119066525,53.78959642442161,138.48630194299767,1427.2904166023295,84.84684651204027,HIGH
4.162286120013589,36.710803256305766,60.14273067836434,70.14887946390397,2491.578659300012,40.87780863028115,56.84298722216721,MEDIUM
7.479681472154142,27.785647033168026,50.46060580603356,24.90154663995415,887.4279399379413,1081.030602090091,65.26263184107658,HIGH
6.207320302847418,32.2759323167411,55.9296368707322,53.694209495621664,2507.94792843829,671.9657478185667,76.2202464665404,HIGH
8.478650002194335,36.51358649251415,66.86318456956701,68.7583107502131,1129.592406847334,935.1322140917924,100.0,HIGH
6.011218892350949,28.48348903605005,61.05894453115234,50.24998643814501,0.0,559.2021133456273,58.91738401231913,MEDIUM
7.027895337799651,29.185678559590556,65.84412980472484,107.36806111333536,2002.8608397585483,263.02694794946945,75.30379229658996,HIGH
7.957480918470686,27.673276344205423,79.76440584515485,16.628014822436093,669.096914019953,900.3491117605329,86.66275733832563,HIGH
8.498632791255183,25.94097307722853,44.357583882889486,71.17457059767759,1828.8199321653392,861.7724108422485,89.64466006766108,HIGH
5.399555389416336,27.40288981973597,76.17212574968624,46.54396525207071,1222.689780786074,988.8227862958888,76.97546618035912,HIGH
6.698248146238578,25.10423893295097,61.04355937523213,65.43840309673351,0.0,594.6781458485459,82.48894154708888,HIGH
6.487582033258565,30.136333873036904,51.01215951676872,58.82614303398492,1347.865288833512,360.07119067206025,47.6870600141019,MEDIUM
6.220006151139432,26.920107075765436,46.696863742610105,35.33687605780007,3176.600827937519,0.0,48.21150617505588,MEDIUM
9.848181360421645,30.93514364716299,58.10879609222967,54.5799278491868,1643.6878126630131,927.7493072557626,71.5287205200246,HIGH
7.807472566441433,23.77641741518549,69.2165011192446,12.841970972034254,1148.2340222950832,769.5557929775944,80.03303270516314,HIGH
5.3086740684974325,31.32352092885783,58.724508796224654,62.06495001142788,2167.809061761208,213.6869468544163,57.15150518537134,MEDIUM
8.576792920582164,33.3341158464357,75.11154930247348,55.96316931981051,1389.6016186827997,384.5705306813503,58.21086033279367,MEDIUM
10.0,22.025057429714177,45.48824309948441,62.77320337286205,1388.5808072365148,413.29647521942377,33.189408761301,MEDIUM
8.74869789082672,31.49622627939029,59.87911052153945,71.16236650174301,217.53734505680768,6.806227207032748,41.509366903605056,MEDIUM
4.92094505106898,34.91067596989317,47.47606555586881,57.35239680419421,1410.4632232106385,272.9270413579465,43.06838762276412,MEDIUM
6.473648890700623,25.16143592523518,63.63631882624968,52.96178839596553,2131.8990747752505,146.46785727745834,48.97352813622047,MEDIUM
9.100366723779937,36.690289547350815,68.868873900973,32.37863326677416,447.54406310997786,435.00839524482535,46.94882066973178,MEDIUM
6.138495801571829,31.67607603746418,55.79238206318946,35.755584727018984,2482.0462391222527,304.5210006681749,53.27395164595698,MEDIUM
7.865729142219343,27.179952576966365,33.95786143372866,73.73469240354662,1117.4645782693867,0.0,59.982805482502485,MEDIUM
8.361951080144005,29.776923689369177,61.98948146796494,78.72670811411957,401.0074396153134,1409.0360922277926,78.34323850456076,HIGH
5.809604292632876,32.23330765008689,64.3673855173351,45.23779127375892,2097.86886922822,1101.0162924116923,87.08205895850146,HIGH
7.1107119659073,30.304021565649645,64.04294754961698,50.92005494506548,941.8851878355576,288.3922313920058,63.8661999333288,HIGH
4.0,32.155023969785475,72.35782191822155,31.90771250012468,1883.5633987374968,708.9685586614439,79.2108124507987,HIGH
5.663418537998565,26.317305627682536,49.28946320350951,73.4551369053489,937.4172309673164,766.986035928518,46.541460318194105,MEDIUM
6.82114777291026,30.67744329614431,66.8021610545045,63.30833647383557,1146.1564708230867,1076.4343419093907,96.99807153564448,HIGH
5.328325227052726,24.34514201238008,71.92507512477975,88.82434872927499,1644.2041839008623,272.55798933596856,35.69826844782676,MEDIUM
9.648616955897452,29.5550957546052,42.21412415993483,32.43353845640522,1461.8073518310052,1036.8427135929703,65.36668372389069,HIGH
5.054787933059052,26.38436943414084,63.19651825918977,42.439842019635655,0.0,380.837878317226,44.84384947840677,MEDIUM
6.539933269954524,27.057880229640933,54.958201689923285,54.62891845051145,190.88063391504735,65.65503833255468,49.835890612194746,MEDIUM
7.3961108659291375,34.94437270084175,59.18477326898354,62.92979075451541,2036.468986311734,889.654623725799,100.0,HIGH
9.361909933599174,34.365240482377075,63.47676483538336,45.68664724904736,1081.0770699886075,1116.3033696489713,78.18826221226949,HIGH
5.046206773230841,32.43655248362871,55.12771435886448,32.54077819092599,728.6418275057204,1635.163589412274,63.70911147195064,HIGH
8.94474562823244,25.630748941309683,53.24291920838388,67.62815057847142,0.0,120.1098939639146,24.54015766898477,LOW
7.215349591529381,28.73436620122079,60.34152417488025,64.42270725091163,228.2373108517364,879.5678740323156,74.59042815643434,HIGH
5.727737023428074,34.85239079991673,49.12754061137197,31.6745179887255,0.0,436.0795024825868,22.983561040445306,LOW
7.893155211394906,30.56686765455962,49.14174871114815,77.10885602210992,1108.8473531686204,913.3434842096124,85.42263491892162,HIGH
7.498589543360206,39.27731815992678,66.79373282956503,73.40397418393208,661.4061774770578,11.804179507499724,39.551078918323725,MEDIUM
6.299674684261808,31.57327135757749,48.51205964841344,52.68592994495586,330.07089811321634,94.89208972057436,24.082359139214237,LOW
7.304703127485029,30.768196465960127,66.66312500909211,51.591957247520725,1138.688917348842,289.6500707334065,73.95400644380197,HIGH
6.62202960470736,28.763534143189997,64.6259129285395,61.08115542231815,1527.5735677674645,631.5856182672338,100.0,HIGH
7.370276017876872,30.534163619129128,42.741932712094034,32.76593859487484,3083.87813898895,343.56749338465784,65.56728020028277,HIGH
8.19319601178157,29.390120654477823,53.22435347664345,50.600629583281645,0.0,863.6217375653679,65.92918814451376,HIGH
9.579025224218029,32.83243470675436,71.94109403047372,6.9523291078163965,2243.44293897047,1010.7578473031658,84.59935757977215,HIGH
5.343276751759727,33.826809267178334,50.18834468860318,67.52911291005871,2075.7914049135647,839.8310164981423,70.0946162004495,HIGH
10.0,26.8560421579682,55.355957376906126,18.770135551162813,498.8165345609696,1247.5150558643472,57.02894563809167,MEDIUM
4.271868300716248,24.67506818576889,64.62060893251896,80.06839656857998,1382.912359127428,766.3306517821372,51.91928270975528,MEDIUM
6.972322357446625,22.65517850758681,67.83390509282596,43.39759812067099,788.1300755961463,113.24131586393317,29.799006445222638,LOW
8.082475809726866,32.031965307650175,57.48461113955504,45.76666036137646,1367.119722376865,1145.3506054153358,100.0,HIGH
7.621487801602549,25.586533575304507,54.02489805308358,37.44532187830988,2558.217912064096,357.937505757601,72.24410054168858,HIGH
6.265950720269109,21.38843762819007,74.22369861698508,44.23922252155848,1745.0456093681817,964.167399874228,53.42459036045538,MEDIUM
6.887816624464088,31.55431441812385,77.3889966379758,78.37062690296074,1657.7475359100977,1229.4936866220426,98.79284717637503,HIGH
6.460498598011751,39.97199806973117,69.78858050781795,0.2438268692984095,812.7216120408218,782.6752042921596,42.33391278449488,MEDIUM
6.315952864583683,29.975716353840426,60.85318142565024,75.53930772176375,0.0,1.5364747341401426,42.52778926607504,MEDIUM
8.474403145531538,33.35396309780657,51.91734278359074,56.760469622034165,1012.3786105136328,232.7151333960834,67.18117852400528,HIGH
7.735523228947571,30.32731743419026,51.695555934434346,25.859567042855687,2285.947339377524,1129.097786754054,79.04541747013137,HIGH
6.160635607109019,29.60444138723543,65.22514105265758,28.493752139015243,0.0,532.3509257428734,63.39364034639709,HIGH
8.549399813149876,33.67630593195108,64.18398220888683,83.52786054416407,250.4195686409744,631.8294139768664,55.35431829745121,MEDIUM
7.660949281314914,28.838901823245397,74.01598592946429,31.08986240114537,1313.6409626106613,903.5297664654438,94.3298990703252,HIGH
8.41929317825844,31.06956925628761,66.50450092536138,26.93298978808081,313.8106936374638,878.5291448321293,78.26614211616644,HIGH
8.144443262885419,31.286791224784054,44.96919698240182,72.74629084729459,486.7288975963087,711.5199249541843,62.07103638275655,HIGH
5.956507483616892,27.327638185427805,70.51947617722918,56.77105752571829,818.7612764446405,516.5326515118137,58.8920015280748,MEDIUM
6.359728439704546,33.96816939814609,50.01939372685587,31.241488469272024,0.0,474.9326217070571,17.79509182737541,LOW
8.320940407684892,29.300160973218365,56.16028728047648,54.33249950809238,323.29033840526847,943.1595301165372,84.79408153233837,HIGH
8.115555398150198,26.97701936202862,62.502002062516944,29.484946327194454,1833.0851251085776,821.4278124271173,100.0,HIGH
7.168647609053778,32.146039374281614,79.95667489783965,72.0164279684521,23.367195992132334,497.0799997528841,50.26328762929593,MEDIUM
7.375991074963173,26.40612807283585,90.0,71.22741929746267,0.0,1032.8449251972563,84.89228902833275,HIGH
9.116497343682637,30.112724629476517,66.06723059136183,60.64012397643886,632.977518419495,548.3863539480865,55.947356850891865,MEDIUM
6.312642916746255,29.963524013423186,58.168033812796125,57.23322122494033,1858.7599522588607,259.3351302662427,64.28487768491394,HIGH
8.020646071755056,34.34358226332631,65.3450564848055,85.22376249734748,1022.7703728027994,296.4117204386621,79.65776753666792,HIGH
6.896711021349159,31.89879293151981,68.87655425873837,49.9937265477645,781.8770296959435,208.5036654760936,60.143877820405,HIGH
6.87347819515917,29.899892165019423,56.793323744428086,26.362517491583976,1239.9229177640464,491.0359933585251,79.07451175289391,HIGH
8.848165277980785,33.271065196801146,77.95211355912322,58.98947825664614,0.0,1093.4897113344773,66.06064602116743,HIGH
8.438124523482045,35.560830196069254,62.30070759191402,91.72094099074228,1645.2350883975291,277.9619275877965,73.80205993737486,HIGH
8.420264454000957,32.23124122540745,64.97743089091394,29.70481013628296,1545.0915282632798,675.3903044072412,100.0,HIGH
9.158218210731494,30.04141047937352,66.65924252054461,42.77074466612029,831.6223733138509,337.3242617490347,45.50665082444775,MEDIUM
7.231505762449139,24.75265507059936,64.21586610614456,58.32892076202906,2105.332060616775,495.876383491425,58.58170040270205,MEDIUM
8.222929456942445,25.73954534769851,68.38940500469613,48.921903019885214,185.2535109422652,0.0,71.62349457161709,HIGH
6.734599865109816,28.77910118258133,53.82746813453077,30.35392839245371,2215.118093928212,511.784708337385,82.35526618637651,HIGH
7.686249528732663,27.561951191362866,54.41698246053969,72.43715712460941,1339.044299035726,522.5178480780152,89.78652411296765,HIGH
7.004785418448473,29.25211478805821,48.99845767028305,96.4008144403452,897.102669109644,816.1151776142781,64.4695468232929,HIGH
7.345493947489078,30.22659969958843,64.39501230620226,53.92262918047815,1182.1137281685196,689.3123653021482,100.0,HIGH
8.09273553815537,32.11877101742692,67.78936503512114,31.918634205279997,1103.4617107701524,120.64315001918192,79.96155502139315,HIGH
5.972668975149792,29.718004887763637,64.57772866151886,19.020789498930498,2298.2546067759454,1033.679297617417,78.06062109068765,HIGH
10.0,31.946006575304807,76.74492433347538,55.159519624423616,230.98878527608792,684.1212160887982,66.53036101935814,HIGH
5.690973927750447,30.25789765924048,59.94403981170954,72.07754686632515,513.7326847680616,679.3574068709947,57.54219030490535,MEDIUM
5.378717080818402,22.098133734584515,66.68741655592513,59.50335492990763,2132.672602865232,596.3270586459445,47.93637120549722,MEDIUM
8.937166310250102,26.242658424724983,49.08299123860686,49.95192318162293,664.0185583345267,392.8970211111121,22.415765584130856,LOW
8.387494040944404,29.42364977711354,56.12900297525599,38.21456696421387,2010.4797695984323,687.1209358994904,100.0,HIGH
8.136179725578232,25.16122102863557,66.95537757565778,28.15672734563821,2729.492384707839,790.235374371433,100.0,HIGH
8.14251826389642,32.39971491998482,68.49102110743144,66.69502652649764,838.3844757525296,0.0,60.55564687648256,HIGH
7.181629840729628,36.12300332937479,57.060330523358175,68.2754324277117,1813.226093917775,384.4956650615617,86.59098533617012,HIGH
5.854118442771253,34.875047406789264,59.28400748141933,19.085404266185336,161.6769467941274,498.0212118385643,33.20912539261203,MEDIUM
7.31370683729059,29.14622851627917,44.82126253319191,81.79677956361368,1879.259968261028,702.4682422777113,82.78368267591048,HIGH
6.184257432731833,35.96290454739981,56.42970799193391,61.48142441788003,1379.4815873880905,1077.3244023708503,78.55712441422949,HIGH
8.662679600126626,30.59466982880845,68.90383163519786,77.99189290291586,1625.7344539441938,291.30367416128706,59.4272028626374,MEDIUM
6.979413927746792,28.65165611552784,65.75205016106567,23.157445030297698,618.9851351681444,400.8152612728632,60.42047194125098,HIGH
5.961754204811233,27.54638934583624,65.00665721381209,22.683516891691223,0.0,394.98635574138,43.45455478696096,MEDIUM
6.71792123752051,28.790121254047488,60.4977368718096,47.02061380465406,1652.9268582745544,279.3889639581833,77.77596580914755,HIGH
7.819397181413437,28.447292725835084,60.07063158628176,60.05568853790388,0.0,461.125401955095,60.695143434765626,HIGH
6.354413170794038,30.681664889501956,53.39678860526553,85.92721645853928,914.3845569817188,908.3208879951884,44.77438554837974,MEDIUM
5.966669406650353,30.64229592419946,66.98828420202534,64.12157827630263,2047.0636797779728,178.46580185426177,55.37055048054425,MEDIUM
7.565530817237868,30.012184080613657,64.20972944389389,45.14637446375933,1372.7079622857325,771.1257580611613,99.43166655459282,HIGH
7.567449856663084,31.7477526789854,64.92018847992799,29.47261584668216,2953.508380310832,0.0,79.28170235051441,HIGH
6.439585236943305,34.76258509914537,54.7396515733242,74.60001145438301,2122.598237323596,375.4648014231176,44.17459717498477,MEDIUM
6.493442541572516,33.79821654176529,38.46657080128756,30.705891484985703,611.4914505069812,468.2042799128056,25.15879728290725,LOW
7.5480749060364545,24.060408126200382,70.97152711753695,82.56937109544643,1224.5820418662947,1269.943869165626,75.37836770306693,HIGH
5.027873487754015,20.0,55.21162543991596,44.31230700786981,1157.3663677100076,490.0790780989248,32.838524104463346,MEDIUM
5.088804338435168,33.7372796449571,51.3722423595688,81.81164145235701,0.0,0.0,31.36357366985632,MEDIUM
6.122333668121346,24.532485206338315,66.93478911913994,63.57862580118557,353.6409751640821,0.0,9.152596853984916,LOW
6.87982927243223,29.100938392429267,56.0798736008087,47.26009021115083,695.3151837181258,613.6118345386724,76.39514945765052,HIGH
